ID,connected
180416,False
180417,False
180418,False
180419,False
180420,False
180421,False
180422,False
180423,False
180424,False
180425,False
180426,False
180427,False
180428,False
180429,False
180430,False
180431,False
180432,False
180433,False
180434,False
180435,False
180436,False
180437,False
180438,False
180439,False
180440,False
180441,False
180442,False
180443,False
180444,False
180445,False
180446,False
180447,False
180448,False
180449,False
180450,False
180451,False
180452,False
180453,False
180454,False
180455,False
180456,False
180457,False
180458,False
180459,False
180460,False
180461,False
180462,False
180463,False
180464,False
180465,False
180466,False
180467,False
180468,False
180469,False
180470,False
180471,False
180472,False
180473,False
180474,False
180475,False
180476,False
180477,False
180478,False
180479,False
180480,False
180481,False
180482,False
180483,False
180484,False
180485,False
180486,False
180487,False
180488,False
180489,False
180490,False
180491,False
180492,False
180493,False
180494,False
180495,False
180496,False
180497,False
180498,False
180499,False
180500,False
180501,False
180502,False
180503,False
180504,False
180505,False
180506,False
180507,False
180508,False
180509,False
180510,False
180511,False
180512,False
180513,False
180514,False
180515,False
180516,False
180517,False
180518,False
180519,False
180520,False
180521,False
180522,False
180523,False
180524,False
180525,False
180526,False
180527,False
180528,False
180529,False
180530,False
180531,False
180532,False
180533,False
180534,False
180535,False
180536,False
180537,False
180538,False
180539,False
180540,False
180541,False
180542,False
180543,False
180544,False
180545,False
180546,False
180547,False
180548,False
180549,False
180550,False
180551,False
180552,False
180553,False
180554,False
180555,False
180556,False
180557,False
180558,False
180559,False
180560,False
180561,False
180562,False
180563,False
180564,False
180565,False
180566,False
180567,False
180568,True
180569,False
180570,False
180571,False
180572,False
180573,False
180574,False
180575,False
180576,False
180577,False
180578,False
180579,False
180580,False
180581,False
180582,False
180583,False
180584,False
180585,False
180586,False
180587,False
180588,False
180589,False
180590,False
180591,False
180592,False
180593,False
180594,False
180595,False
180596,False
180597,False
180598,False
180599,False
180600,False
180601,False
180602,False
180603,False
180604,False
180605,False
180606,False
180607,False
180608,False
180609,False
180610,False
180611,False
180612,False
180613,False
180614,False
180615,False
180616,False
180617,False
180618,False
180619,False
180620,False
180621,False
180622,False
180623,False
180624,False
180625,False
180626,False
180627,False
180628,False
180629,False
180630,False
180631,False
180632,False
180633,False
180634,False
180635,False
180636,False
180637,False
180638,False
180639,False
180640,False
180641,False
180642,False
180643,False
180644,False
180645,False
180646,False
180647,False
180648,False
180649,False
180650,False
180651,False
180652,False
180653,False
180654,False
180655,False
180656,False
180657,False
180658,False
180659,False
180660,False
180661,False
180662,False
180663,False
180664,False
180665,False
180666,False
180667,False
180668,False
180669,False
180670,False
180671,False
180672,False
180673,False
180674,False
180675,False
180676,False
180677,False
180678,False
180679,False
180680,False
180681,False
180682,False
180683,False
180684,False
180685,False
180686,False
180687,False
180688,False
180689,False
180690,False
180691,False
180692,False
180693,False
180694,False
180695,False
180696,False
180697,False
180698,False
180699,False
180700,False
180701,False
180702,False
180703,False
180704,False
180705,False
180706,False
180707,False
180708,False
180709,False
180710,False
180711,False
180712,False
180713,False
180714,False
180715,False
180716,False
180717,False
180718,False
180719,False
180720,False
180721,False
180722,False
180723,False
180724,False
180725,False
180726,False
180727,False
180728,False
180729,False
180730,False
180731,False
180732,False
180733,False
180734,False
180735,False
180736,False
180737,False
180738,False
180739,False
180740,False
180741,False
180742,False
180743,False
180744,False
180745,False
180746,False
180747,False
180748,False
180749,False
180750,False
180751,False
180752,False
180753,False
180754,False
180755,False
180756,False
180757,False
180758,False
180759,False
180760,False
180761,False
180762,False
180763,False
180764,False
180765,False
180766,False
180767,False
180768,False
180769,False
180770,False
180771,False
180772,False
180773,False
180774,False
180775,False
180776,False
180777,False
180778,False
180779,False
180780,False
180781,False
180782,False
180783,False
180784,False
180785,False
180786,False
180787,False
180788,False
180789,False
180790,False
180791,False
180792,False
180793,False
180794,False
180795,False
180796,False
180797,False
180798,False
180799,False
180800,False
180801,False
180802,False
180803,False
180804,False
180805,False
180806,False
180807,False
180808,False
180809,False
180810,False
180811,False
180812,False
180813,False
180814,False
180815,False
180816,False
180817,False
180818,False
180819,False
180820,False
180821,False
180822,False
180823,False
180824,False
180825,False
180826,False
180827,False
180828,False
180829,False
180830,False
180831,False
180832,False
180833,False
180834,False
180835,False
180836,False
180837,False
180838,False
180839,False
180840,False
180841,False
180842,False
180843,False
180844,False
180845,False
180846,False
180847,False
180848,False
180849,False
180850,False
180851,False
180852,False
180853,False
180854,False
180855,False
180856,False
180857,False
180858,False
180859,False
180860,False
180861,False
180862,False
180863,False
180864,False
180865,False
180866,False
180867,False
180868,False
180869,False
180870,False
180871,False
180872,False
180873,False
180874,False
180875,False
180876,False
180877,False
180878,False
180879,False
180880,False
180881,False
180882,False
180883,False
180884,False
180885,False
180886,False
180887,False
180888,False
180889,False
180890,False
180891,False
180892,False
180893,False
180894,False
180895,False
180896,False
180897,False
180898,False
180899,False
180900,False
180901,False
180902,False
180903,False
180904,False
180905,False
180906,False
180907,False
180908,False
180909,False
180910,False
180911,False
180912,False
180913,False
180914,False
180915,False
180916,False
180917,False
180918,False
180919,False
180920,False
180921,False
180922,False
180923,False
180924,False
180925,False
180926,False
180927,False
180928,False
180929,False
180930,False
180931,False
180932,False
180933,False
180934,False
180935,False
180936,False
180937,False
180938,False
180939,False
180940,False
180941,False
180942,False
180943,False
180944,False
180945,False
180946,False
180947,False
180948,False
180949,False
180950,False
180951,False
180952,False
180953,False
180954,False
180955,False
180956,False
180957,False
180958,False
180959,False
180960,False
180961,False
180962,False
180963,False
180964,False
180965,False
180966,False
180967,False
180968,False
180969,False
180970,False
180971,False
180972,False
180973,False
180974,False
180975,False
180976,False
180977,False
180978,False
180979,False
180980,False
180981,False
180982,False
180983,False
180984,False
180985,False
180986,False
180987,False
180988,False
180989,False
180990,False
180991,False
180992,False
180993,False
180994,False
180995,False
180996,False
180997,False
180998,False
180999,False
181000,False
181001,False
181002,False
181003,False
181004,False
181005,False
181006,False
181007,False
181008,False
181009,False
181010,False
181011,False
181012,False
181013,False
181014,False
181015,False
181016,False
181017,False
181018,False
181019,False
181020,False
181021,False
181022,False
181023,False
181024,False
181025,False
181026,False
181027,False
181028,False
181029,False
181030,False
181031,False
181032,False
181033,False
181034,False
181035,False
181036,False
181037,False
181038,False
181039,False
181040,False
181041,False
181042,False
181043,False
181044,False
181045,False
181046,False
181047,False
181048,False
181049,False
181050,False
181051,False
181052,False
181053,False
181054,False
181055,False
181056,False
181057,False
181058,False
181059,False
181060,False
181061,False
181062,False
181063,False
181064,False
181065,False
181066,False
181067,False
181068,False
181069,False
181070,False
181071,False
181072,False
181073,False
181074,False
181075,False
181076,False
181077,False
181078,False
181079,False
181080,False
