ID,connected
33205,True
33206,True
33207,True
33208,True
33209,True
33210,True
33211,True
33212,True
33213,True
33214,True
33215,True
33216,True
33217,True
33218,True
33219,True
33220,True
33221,True
33222,True
33223,True
33224,True
33225,True
33226,True
33227,True
33228,True
33229,True
33230,True
33231,True
33232,True
33233,True
33234,True
33235,True
33236,False
33237,False
33238,True
33239,True
33240,True
33241,True
33242,True
33243,True
33244,True
33245,True
33246,True
33247,True
33248,True
33249,False
33250,True
33251,True
33252,True
33253,True
33254,True
33255,True
33256,True
33257,True
33258,True
33259,True
33260,False
33261,True
33262,True
33263,True
33264,True
33265,True
33266,True
33267,True
33268,True
33269,True
33270,True
33271,True
33272,True
33273,True
33274,True
33275,True
33276,True
33277,True
33278,True
33279,True
33280,True
33281,True
33282,True
33283,True
33284,True
33285,True
33286,True
33287,True
33288,True
33289,True
33290,True
33291,True
33292,True
33293,True
33294,True
33295,True
33296,True
33297,True
33298,True
33299,True
33300,True
33301,True
33302,True
33303,True
33304,True
33305,True
33306,True
33307,True
33308,True
33309,True
33310,True
33311,True
33312,True
33313,True
33314,True
33315,True
33316,True
33317,True
33318,True
33319,False
33320,True
33321,True
33322,True
33323,False
33324,False
33325,True
33326,True
33327,True
33328,True
33329,True
33330,True
33331,True
33332,True
33333,True
33334,False
33335,True
33336,True
33337,True
33338,True
33339,True
33340,True
33341,True
33342,True
33343,True
33344,True
33345,True
33346,True
33347,True
33348,True
33349,True
33350,True
33351,True
33352,True
33353,True
33354,True
33355,True
33356,True
33357,True
33358,True
33359,True
33360,True
33361,False
33362,False
33363,True
33364,True
33365,True
33366,True
33367,True
33368,True
33369,True
33370,True
33371,True
33372,True
33373,True
33374,True
33375,True
33376,False
33377,False
33378,True
33379,True
33380,True
33381,True
33382,True
33383,True
33384,True
33385,True
33386,True
33387,True
33388,True
33389,True
33390,True
33391,True
33392,True
33393,True
33394,True
33395,False
33396,True
33397,True
33398,True
33399,True
33400,True
33401,True
33402,True
33403,True
33404,True
33405,True
33406,True
33407,True
33408,True
33409,True
33410,True
33411,True
33412,True
33413,True
33414,True
33415,True
33416,True
33417,True
33418,True
33419,True
33420,False
33421,False
33422,False
33423,True
33424,True
33425,True
33426,True
33427,True
33428,True
33429,True
33430,True
33431,True
33432,True
33433,True
33434,False
33435,False
33436,True
33437,True
33438,True
33439,True
33440,True
33441,True
33442,True
33443,True
33444,True
33445,True
33446,True
33447,True
33448,True
33449,True
33450,True
33451,True
33452,False
33453,False
33454,False
33455,False
33456,True
33457,True
33458,True
33459,True
33460,True
33461,False
33462,False
33463,False
33464,True
33465,True
33466,True
33467,True
33468,True
33469,True
33470,True
33471,True
33472,True
33473,True
33474,True
33475,True
33476,True
33477,True
33478,True
33479,True
33480,True
33481,True
33482,True
33483,True
33484,True
33485,False
33486,False
33487,True
33488,True
33489,True
33490,True
33491,True
33492,True
33493,True
33494,True
33495,True
33496,True
33497,True
33498,True
33499,True
33500,True
33501,True
33502,True
33503,True
33504,True
33505,True
33506,True
33507,True
33508,True
33509,True
33510,True
33511,True
33512,True
33513,True
33514,True
33515,True
33516,True
33517,True
33518,True
33519,True
33520,True
33521,True
33522,True
33523,True
33524,True
33525,True
33526,True
33527,True
33528,True
33529,True
33530,True
33531,True
33532,True
33533,True
33534,True
33535,True
33536,True
33537,True
33538,True
33539,True
33540,True
33541,True
33542,True
33543,True
33544,True
33545,True
33546,True
33547,True
33548,True
33549,True
33550,True
33551,True
33552,True
33553,True
33554,True
33555,True
33556,True
33557,True
33558,True
33559,True
33560,True
33561,True
33562,True
33563,True
33564,True
33565,True
33566,True
33567,True
33568,True
33569,True
33570,True
33571,True
33572,True
33573,True
33574,True
33575,True
33576,True
33577,True
33578,True
33579,True
33580,False
33581,False
33582,True
33583,True
33584,False
33585,False
33586,False
33587,True
33588,True
33589,True
33590,True
33591,True
33592,True
33593,True
33594,True
33595,True
33596,True
33597,True
33598,True
33599,True
33600,True
33601,True
33602,True
33603,True
33604,False
33605,False
33606,False
33607,True
33608,True
33609,True
33610,True
33611,True
33612,True
33613,True
33614,True
33615,True
33616,True
33617,True
33618,True
33619,True
33620,True
33621,False
33622,False
33623,False
33624,False
33625,False
33626,False
33627,True
33628,True
33629,True
33630,True
33631,True
33632,True
33633,True
33634,True
33635,True
33636,True
33637,True
33638,True
33639,True
33640,True
33641,True
33642,True
33643,True
33644,True
33645,True
33646,True
33647,True
33648,True
33649,True
33650,True
33651,True
33652,True
33653,True
33654,True
33655,True
33656,True
33657,True
33658,True
33659,True
33660,True
33661,True
33662,True
33663,True
33664,True
33665,True
33666,True
33667,True
33668,True
33669,False
33670,False
33671,False
33672,True
33673,True
33674,True
33675,False
33676,False
33677,False
33678,True
33679,True
33680,True
33681,False
33682,False
33683,False
33684,False
33685,False
33686,True
33687,True
33688,True
33689,True
33690,True
33691,False
33692,True
33693,True
33694,True
33695,True
33696,True
33697,True
33698,True
33699,True
33700,True
33701,False
33702,False
33703,False
33704,True
33705,True
33706,True
33707,True
33708,True
33709,True
33710,True
33711,True
33712,True
33713,True
33714,True
33715,True
33716,False
33717,False
33718,False
33719,False
33720,False
33721,True
33722,True
33723,True
33724,True
33725,True
33726,True
33727,True
33728,True
33729,True
33730,True
33731,True
33732,True
33733,True
33734,True
33735,True
33736,True
33737,True
33738,True
33739,True
33740,True
33741,True
33742,True
33743,True
33744,True
33745,True
33746,True
33747,True
33748,True
33749,True
33750,False
33751,True
33752,True
33753,True
33754,True
33755,True
33756,True
33757,False
33758,False
33759,False
33760,True
33761,True
33762,True
33763,True
33764,True
33765,True
33766,True
33767,True
33768,True
33769,True
33770,False
33771,False
33772,True
33773,True
33774,True
33775,True
33776,True
33777,True
33778,True
33779,True
33780,True
33781,True
33782,True
33783,True
33784,True
33785,True
33786,True
33787,True
33788,True
33789,True
33790,True
33791,True
33792,True
33793,True
33794,True
33795,True
33796,True
33797,True
33798,True
33799,True
33800,True
33801,True
33802,True
33803,True
33804,True
33805,True
33806,True
33807,True
33808,True
33809,True
33810,True
33811,True
33812,True
33813,True
33814,True
33815,True
33816,True
33817,True
33818,True
33819,True
33820,True
33821,True
33822,True
33823,False
33824,False
33825,False
33826,False
33827,False
33828,False
33829,True
33830,True
33831,True
33832,True
33833,True
33834,True
33835,True
33836,True
33837,True
33838,True
33839,True
33840,True
33841,True
33842,True
33843,True
33844,True
33845,True
33846,True
33847,True
33848,True
33849,True
33850,True
33851,True
33852,True
33853,True
33854,True
33855,True
33856,True
33857,True
33858,True
33859,True
33860,True
33861,False
33862,False
33863,True
33864,True
33865,True
33866,True
33867,True
33868,True
33869,True
33870,True
33871,True
33872,True
33873,True
33874,True
33875,True
33876,True
33877,True
33878,True
33879,True
33880,True
33881,True
33882,True
33883,True
33884,True
33885,True
33886,True
33887,True
33888,True
33889,True
33890,True
33891,True
33892,True
33893,True
33894,True
33895,False
33896,False
33897,True
33898,True
33899,True
33900,True
33901,True
33902,True
33903,True
33904,True
33905,True
33906,True
33907,False
33908,False
33909,False
33910,False
33911,True
33912,True
33913,True
33914,True
33915,True
33916,True
33917,True
33918,True
33919,True
33920,True
33921,True
33922,True
33923,True
33924,True
33925,True
33926,True
33927,True
33928,True
33929,True
33930,True
33931,True
33932,True
33933,True
33934,True
33935,True
33936,True
33937,True
33938,True
33939,True
33940,True
33941,True
33942,True
33943,True
33944,True
33945,True
33946,True
33947,True
33948,True
33949,True
33950,True
33951,True
33952,True
33953,True
33954,True
33955,True
33956,False
33957,False
33958,False
33959,False
33960,True
33961,False
33962,False
33963,False
33964,True
33965,True
33966,False
33967,False
33968,False
33969,True
33970,True
33971,True
33972,True
33973,True
33974,True
33975,True
33976,True
33977,True
33978,True
33979,True
33980,True
33981,False
33982,True
33983,True
33984,True
33985,False
33986,True
33987,True
33988,True
33989,True
33990,True
33991,True
33992,True
33993,True
33994,True
33995,True
33996,True
33997,True
33998,True
33999,True
34000,True
34001,True
34002,True
34003,True
34004,True
34005,True
34006,True
34007,True
34008,True
34009,True
34010,True
34011,True
34012,False
34013,False
34014,False
34015,False
34016,False
34017,False
34018,True
34019,False
34020,False
34021,True
34022,True
34023,True
34024,True
34025,True
34026,True
34027,True
34028,True
34029,True
34030,True
34031,True
34032,False
34033,False
34034,False
34035,False
34036,False
34037,False
34038,False
34039,False
34040,False
34041,False
34042,False
34043,False
34044,False
34045,False
34046,True
34047,True
34048,True
34049,True
34050,True
34051,True
34052,True
34053,True
34054,True
34055,True
34056,True
34057,True
34058,True
34059,True
34060,True
34061,True
34062,True
34063,True
34064,True
34065,True
34066,True
34067,True
34068,True
34069,False
34070,False
34071,False
34072,True
34073,True
34074,True
34075,True
34076,True
34077,True
34078,True
34079,True
34080,False
34081,True
34082,True
34083,True
34084,True
34085,True
34086,True
34087,True
34088,True
34089,True
34090,True
34091,True
34092,True
34093,True
34094,True
34095,True
34096,True
34097,True
34098,True
34099,True
34100,True
34101,True
34102,True
34103,True
34104,True
34105,True
34106,True
34107,True
34108,True
34109,True
34110,True
34111,True
34112,True
34113,True
34114,True
34115,False
34116,False
34117,False
34118,True
34119,True
34120,True
34121,True
34122,True
34123,True
34124,True
34125,True
34126,True
34127,True
34128,True
34129,True
34130,True
34131,True
34132,True
34133,True
34134,True
34135,True
34136,True
34137,True
34138,True
34139,True
34140,True
34141,True
34142,False
34143,False
34144,False
34145,True
34146,True
34147,True
34148,True
34149,True
34150,True
34151,True
34152,True
34153,True
34154,True
34155,True
34156,True
34157,True
34158,True
34159,True
34160,True
34161,True
34162,True
34163,True
34164,True
34165,True
34166,True
34167,True
34168,True
34169,True
34170,True
34171,True
34172,True
34173,True
34174,True
34175,True
34176,True
34177,True
34178,True
34179,True
34180,True
34181,True
34182,True
34183,True
34184,True
34185,True
34186,True
34187,True
34188,True
34189,True
34190,True
34191,True
34192,True
34193,True
34194,True
34195,True
34196,True
34197,False
34198,False
34199,False
34200,False
34201,True
34202,True
34203,True
34204,True
34205,True
34206,True
34207,True
34208,True
34209,True
34210,True
34211,True
34212,True
34213,True
34214,True
34215,True
34216,True
34217,True
34218,True
34219,True
34220,True
34221,True
34222,True
34223,True
34224,True
34225,True
34226,True
34227,True
34228,False
34229,False
34230,True
34231,True
34232,False
34233,True
34234,True
34235,True
34236,True
34237,True
34238,False
34239,False
34240,False
34241,True
34242,True
34243,True
34244,True
34245,True
34246,True
34247,True
34248,True
34249,True
34250,True
34251,True
34252,True
34253,True
34254,True
34255,True
34256,True
34257,True
34258,True
34259,True
34260,True
34261,False
34262,False
34263,True
34264,True
34265,True
34266,True
34267,True
34268,True
34269,True
34270,True
34271,True
34272,True
34273,True
34274,True
34275,True
34276,True
34277,True
34278,True
34279,False
34280,False
34281,True
34282,True
34283,True
34284,True
34285,True
34286,True
34287,True
34288,True
34289,True
34290,True
34291,True
34292,True
34293,True
34294,True
34295,False
34296,False
34297,True
34298,True
34299,True
34300,True
34301,True
34302,True
34303,True
34304,False
34305,False
34306,True
34307,True
34308,True
34309,True
34310,True
34311,True
34312,True
34313,True
34314,False
34315,False
